"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"819_907_396_782","x30","119_CV_1_10v_x30_BSE","119CV","Waipuru",954.207831613248,0.105938361059406,418.429919423382,351.887775097406,294.942549689111,172.187425224364,346.994037799506,177.152727339801,404.896158342357,478.670222254702,2.3566729689898,0.000253180654971792,6.86088150056588,5.14858356507847,5.84930759766526,6.00363063507598,6.03650941933216,-2.24489785344601,5.68678059055762,6.17101188902118
"835_1602_425_641","x30","119_CV_1_10v_x30_BSE","119CV","Waipuru",788.987710041356,0.100576303574215,462.858785709766,371.756212664031,289.665774675009,183.932340502875,410.741950746367,237.084555075104,450.905892278619,369.991989018732,1.74978354364426,0.000217293711774287,6.67075074409763,5.21456797532708,6.01796516024665,6.11125865315851,6.13742200909771,-2.29683860001512,5.66872775721973,5.91348135410315
"330_826_468_637","x30","119_CV_1_10v_x30_BSE","119CV","Waipuru",747.395423720189,0.0959919847966934,459.519849502535,397.1690440763,291.790987002305,209.798218816011,530.514579280635,312.79225025562,532.297809368179,341.769061483761,1.4040926161378,0.000208896274884778,6.61659439410006,5.346146206012,6.27384743982652,6.27720312476198,6.1301821389096,-2.34349058270104,5.67603774802531,5.83413525015327
"1039_214_556_651","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",684.896015333378,0.102290959788366,424.140563073725,353.312623201669,287.934763986468,181.142726073434,536.892289275534,335.020076365476,501.620309168882,303.342628361188,1.36536739604535,0.000241172311007155,6.52926702430605,5.19928526237222,6.28579749575999,6.21784347727275,6.05006491697576,-2.27993397954457,5.66273394054192,5.71486295332227
"211_1023_388_658","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",798.367844022392,0.111314821374918,391.871632221056,315.220393987632,271.907514257527,151.824149541406,376.505318466292,173.165143529306,402.85662098131,399.697797512067,1.9817667190815,0.000284059401656625,6.68256944866312,5.02272294019644,5.93093217321267,5.99858071943954,5.970934317337,-2.19539286357437,5.60546198736368,5.9907087553495
"732_530_425_618","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",828.25134059453,0.113256943614018,402.85662098131,316.565138155174,288.741873709547,181.165273557214,351.330169275626,169.614168056538,408.134883526132,410.488090086068,2.02935689652095,0.000281134621389958,6.71931665976551,5.19940972820699,5.86172643453579,6.01159771664683,5.99858071943954,-2.17809620423345,5.66553311844274,6.01734691528296
"1035_1152_454_690","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",678.498813576265,0.100122260970331,451.946428321166,376.273809851518,300.078173970153,174.901923461863,579.247880674735,394.209882210266,534.951328835732,324.611339766274,1.26833746735979,0.000221535683647845,6.51988273067541,5.16422537945901,6.36173050456559,6.28217576861879,6.11356365139466,-2.30136323006936,5.70404302061167,5.78262858905524
"976_1579_401_631","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",696.131065134996,0.102837887823141,431.182782424329,361.420044523643,280.075343107256,174.215541521045,451.940403131979,304.212743245868,457.765412344638,307.710792945913,1.52071573422175,0.000238501841944926,6.54553795458151,5.16029327697756,6.11355031966114,6.12635685277402,6.06653208935493,-2.27460143527124,5.63505864949895,5.72916035791015
"554_1253_446_594","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",651.497604048645,0.105951211765066,421.519464503129,343.285887215919,288.498492528699,173.463663709807,501.67730515432,334.950981204773,471.196522708244,305.161376119215,1.38264518656484,0.000251355443075344,6.47927371896588,5.15596814638577,6.2179570945777,6.15527525265871,6.04386595550529,-2.24477655719245,5.66468986073069,5.7208407387125
"305_720_346_609","x30","119_CV_2_10v_x30_BSE","119CV","Waipuru",683.186253172493,0.118304857616601,372.224705468028,292.116497405215,264.090352530224,150.89764342778,361.691177378373,194.831315421062,366.637553688822,304.148319352581,1.86338318674343,0.000317831825450294,6.52676752103728,5.01660174887108,5.89079074656317,5.9043737679356,5.91949771886728,-2.13449044699296,5.57629128902672,5.7175154750325
"476_1682_480_669","x30","1200_CC_1_15v_x30_BSE","1200CC","NKBS",821.167278267116,0.0988319047519942,445.376450379798,373.524611279953,300.735527697915,193.146863213195,372.279568375012,203.345597377716,429.042904290429,367.032297617258,1.91395142549951,0.000221906444913543,6.71072683811017,5.26345084882093,5.91964509990729,6.06155692392835,6.09891988045687,-2.31433480376556,5.70623123299176,5.90544984858911
"538_361_464_623","x30","1200_CC_1_15v_x30_BSE","1200CC","NKBS",869.97507220419,0.105231898878134,466.737149298051,369.614862611315,341.875493191055,199.390197584069,353.493695571765,159.34990029561,406.707933429518,367.309492198531,2.13906590134159,0.000225462873560412,6.76846455859927,5.29526369676104,5.86786565086858,6.00809531955724,6.14576624974083,-2.25158880336577,5.83444661578158,5.90620479566765
"162_645_473_618","x30","1200_CC_1_15v_x30_BSE","1200CC","NKBS",834.378327245335,0.0926816569020475,527.549781036071,442.908717079097,355.011998412871,226.511823108918,517.070722680011,346.023511132883,531.509416781117,341.179653476345,1.56982792948134,0.000175683243996476,6.72668692929043,5.42279714271713,6.24817965950499,6.2757209149931,6.26824323252986,-2.37858470191217,5.87215158725038,5.83240918158958
"513_1053_392_753","x30","1200_CC_2_15v_x30_BSE","1200CC","NKBS",1013.59631521838,0.099736202995101,439.393427222246,380.905843222951,305.329903529627,197.365530782395,383.328751487459,212.640906880342,451.174550101562,531.738174740337,2.2465724518154,0.000226986105881493,6.92125999365934,5.28505749565493,5.94889297997634,6.11185429367628,6.08539520130938,-2.30522654861727,5.72139284296136,6.27615121545101
"837_744_444_662","x30","1200_CC_2_15v_x30_BSE","1200CC","NKBS",890.141287874549,0.103090259128759,454.311138051936,379.021028376291,345.624936664598,189.740276205315,372.835057104212,202.970297029703,431.05014091954,389.113629663116,2.06505277083462,0.000226915544203482,6.79138020054751,5.24565616966787,5.92113611568691,6.06622441957744,6.11878228941824,-2.27215037226018,5.84535418902768,5.9638714080666
"724_1347_462_640","x30","1200_CC_2_15v_x30_BSE","1200CC","NKBS",874.509617309314,0.0973156115370328,471.496934930479,394.513699578887,311.659107664608,208.162937211137,409.842658859829,219.416107440194,449.962813776973,397.397943872896,1.94351530956238,0.000206397124408416,6.77366329189311,5.33832112501791,6.0157733271656,6.10916494329865,6.15591260137471,-2.32979585520897,5.74190998684391,5.98493815615591
"42_1353_426_755","x30","1200_CC_2_15v_x30_BSE","1200CC","NKBS",958.920531911805,0.116211316374322,419.154907415354,323.449181214564,316.899234284222,168.324920533003,325.68505582911,180.917096682056,364.92532834451,444.533886963014,2.62771711753186,0.000277251475095256,6.86580820587305,5.12589616232669,5.78593082799068,5.89969275277512,6.0382405590324,-2.15234505226378,5.75858385042454,6.0970262881854
"951_1256_406_558","x30","121_S_1_10v_x30_BSE","121S","NKBS",696.176048044863,0.110253623728372,402.721411505785,323.634341178383,298.718352396411,167.668459351558,418.322527480247,258.591967764779,399.087556286597,276.367641068968,1.74441933124299,0.000273771447403631,6.54560257094303,5.12198857333208,6.03625273183965,5.98918083213136,5.9982450363118,-2.20497189691078,5.69950116423325,5.62173201220699
"867_813_474_618","x30","121_S_1_10v_x30_BSE","121S","NKBS",746.38917381537,0.0948133634402896,465.527900429237,403.130281273431,322.674633498023,215.673474364277,401.627927173058,222.454240649572,465.677035456677,297.54921558115,1.60280434074531,0.00020366848765212,6.61524714489334,5.37376557116587,5.99552610573329,6.14349233689073,6.14317203139627,-2.35584491509571,5.77664448889671,5.69557964182844
"790_453_400_606","x30","121_S_1_10v_x30_BSE","121S","NKBS",741.151919811712,0.103734434278899,438.984216118676,362.646054875966,318.323034066221,176.698696015592,358.57595995555,216.240887800411,403.734378842968,281.182044411748,1.83574141477801,0.00023630561298098,6.60820562427118,5.17444599964699,5.8821405203169,6.00075718361617,6.08446345825722,-2.26592116217387,5.76306669757055,5.63900230445451
"351_725_403_611","x30","121_S_1_10v_x30_BSE","121S","NKBS",724.452512964372,0.110097929323595,371.584039698915,325.287667081232,282.815738603994,138.770930967846,414.930375751971,219.223661638461,414.204567658445,318.370381550929,1.74902106236974,0.00029629348293001,6.58541621504996,4.93282459507156,6.0281107368835,6.02635997656472,5.91777505579909,-2.20638504266383,5.64479558524611,5.76321542687616
"457_1481_371_657","x30","121_S_1_10v_x30_BSE","121S","NKBS",874.458238165372,0.109974327770673,405.594985562432,346.283108451914,344.595656276199,149.219085724466,321.782178217822,157.329193881888,384.491989955223,371.826913456283,2.27432108082983,0.000271143213514272,6.77360453821871,5.00541559999381,5.77387485147657,5.95192295636257,6.0053550891888,-2.20750832433096,5.84237171889598,5.918428459586
"1298_571_476_311","x30","121_S_1_10v_x30_BSE","121S","NKBS",845.325921190666,0.0862711820206856,572.07439468125,465.677035456677,332.45045120634,249.10933939144,574.790636711636,336.083158233689,595.325475215167,380.625366049071,1.41993910286662,0.000150804131110875,6.73972225854299,5.51789191410421,6.35400586442646,6.38910827315462,6.3492690435542,-2.45025966457699,5.80649083006318,5.94181560016898
"528_1191_505_672","x30","121_S_2_10v_x30_BSE","121S","NKBS",902.677972676965,0.0942285364278465,480.761920386274,421.390243327651,333.706911123651,198.856866653487,489.145208720695,231.028995681549,536.983575063953,447.441562920468,1.68101598371879,0.000195998336041543,6.80536587040781,5.29258530288292,6.19265939574291,6.285967507568,6.17537217955675,-2.362032208797,5.81026309613217,6.10354594353528
"492_487_443_591","x30","121_S_2_10v_x30_BSE","121S","NKBS",793.152806515859,0.10087218736027,439.195069454204,372.005172928897,313.226325431054,188.841181530297,432.598241878493,252.496817387887,478.729907330857,369.555379620846,1.65678557861165,0.000229675136120325,6.67601589729094,5.24090635243831,6.06980944942955,6.17113657059242,6.08494366393514,-2.29390103520682,5.74692601368481,5.91230060634547
"224_231_434_564","x30","121_S_2_10v_x30_BSE","121S","NKBS",864.362043288088,0.110159865079824,428.611105384423,336.605350521004,353.707193765142,180.781583877878,354.846874724489,190.449347145261,399.765885806385,370.229486218988,2.16217059528365,0.000257015890852901,6.76199171261827,5.19728958368755,5.87168635761782,5.99087909027753,6.06054999354006,-2.20582264932806,5.86846943461117,5.91412304639756
"447_1595_387_636","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",767.956376040677,0.111969248260373,402.237665951401,328.154721171813,308.398976554029,151.931724530959,346.632863656766,200.710541679955,389.662630842124,326.347963193663,1.97082377230016,0.000278365895932534,6.64373292950401,5.02343123921703,5.84826619003062,5.96528131563003,5.99704312275826,-2.18953101449185,5.73139432311697,5.7879641838902
"155_934_398_596","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",735.390628827564,0.107739936386281,409.510318017905,349.180532374827,312.509470145737,138.387761536188,405.940594059406,274.909765777992,422.500253855352,288.81458543954,1.74056848988151,0.000263094558661572,6.60040182582645,4.93005961106683,6.00620682884519,6.04619004763812,6.01496209960061,-2.22803495216727,5.74463477318364,5.66578490934292
"418_609_384_577","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",836.978597175038,0.109429487545378,404.505903379572,343.488101155319,319.921833581296,127.746648402389,295.494750471713,168.494696678136,376.295519834699,356.013350850522,2.22425873564137,0.000270526305379265,6.72979849928444,4.85004899314192,5.68865107178721,5.9303747916946,6.00266633065552,-2.2124748865073,5.76807669589653,5.87496823253794
"965_639_347_687","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",891.532098664033,0.12385655065403,376.657168663806,294.825891149328,305.512403158169,119.747871660242,220.159473005385,111.554084364063,310.722172830094,384.378049993222,2.86922587642798,0.000328830992632935,6.79294144188669,4.78538846294095,5.39435216105291,5.7388991779663,5.93133540678355,-2.08863123260835,5.72199037732325,5.95162657347102
"668_900_398_523","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",694.499937875764,0.107508301844552,400.568847984764,343.805059883971,315.131774795153,121.014601434318,405.772859708753,249.502549449742,436.891900815126,271.825119641534,1.58963793235811,0.00026838907315289,6.54319207274265,4.79591121132723,6.0057935442008,6.07968579793966,5.99288565681499,-2.23018720793528,5.75299088403194,5.60515891702548
"512_1249_401_654","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",807.80929039246,0.111843668000687,406.228935133046,338.384433241087,323.516421585824,142.431324270892,385.199557704918,226.457719247745,405.82654224376,333.383372763744,1.99052848028666,0.00027532176644201,6.6943260039204,4.95885994859962,5.9537615317014,6.00592583245768,6.00691688031939,-2.19065320417565,5.77924987489626,5.80929309733864
"1167_922_337_551","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",699.950127606907,0.129569106064862,348.059664992403,269.386595995289,278.383289142483,121.362877941894,284.307677284248,148.514851485149,308.514667898057,280.126476053904,2.26877422838836,0.000372261192826496,6.55100908622942,4.79878504884854,5.65005702245784,5.73176938807598,5.852373916206,-2.04354090260993,5.62899890202683,5.63524120137594
"1114_192_260_479","x30","122_CV_1_10v_x30_BSE","122CV","NKBS",809.085852945958,0.132744243172054,357.777695917298,283.833179789075,320.482098735223,141.231375978743,336.77114904222,205.17862762204,348.806008993145,347.963233033942,2.31958691102096,0.000371024367049248,6.69590503373442,4.95039950985546,5.81940361671032,5.85451591950439,5.87991183239962,-2.01933098573598,5.76982642062055,5.85209682199157
"505_1215_420_555","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",752.462581677897,0.100252018989461,413.167840987036,377.42632552822,315.754801664501,181.563150737944,352.45608778472,232.345343899814,430.111008631486,313.567038810201,1.74946134039224,0.000242642357522221,6.6233512700417,5.20160353113864,5.86492604083201,6.06404333497826,6.02385390504683,-2.30006807345251,5.75496596828679,5.74801317711743
"719_885_403_620","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",754.170546995213,0.099309626694689,420.792079207921,376.241242527904,293.149604996406,168.349184750585,359.872199961293,211.279127761303,419.171148378896,313.200491350934,1.79919479170238,0.000236006406968555,6.62561853207976,5.12604030300899,5.88574896831518,6.03827930520623,6.04213883807125,-2.30951276706408,5.680683075964,5.74684353292427
"994_568_407_615","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",770.469803955693,0.103311681318816,421.33208086884,356.168155345785,310.2057177117,131.403294070089,360.828117784836,219.775714741061,407.417020466532,321.303924553677,1.89110853315217,0.000245202504176218,6.64700046379844,4.87827117476284,5.8884017169281,6.00983728118838,6.04342131341285,-2.27000482775107,5.73723568291202,5.77238748065561
"472_588_382_565","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",734.597790553741,0.107670807361822,407.417020466532,349.449473122659,330.809829228026,148.844518597752,349.184431546066,211.246904367066,403.261977402137,278.983478217903,1.82163911233613,0.000264276655007021,6.59932312569488,5.00290226177702,5.85560023977017,5.99958641873939,6.00983728118838,-2.22867678669816,5.80154367621483,5.63115256221094
"224_872_460_549","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",723.768094981162,0.104078738669162,418.794195831087,362.349335027882,321.910048997926,143.801253656992,375.897304251681,243.028469477893,417.543925045544,278.418384174778,1.73339390556865,0.00024852001222849,6.58447103027575,4.9684321633087,5.92931597909372,6.03438974844669,6.03737961985327,-2.26260756371025,5.77427215558055,5.6291249613906
"712_1514_433_552","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",716.122186549826,0.0964017365629732,471.063586962082,391.927218821175,303.004778588134,159.512158067255,428.185230577738,267.00567445865,465.861195164789,297.268526959809,1.53720076705791,0.000204646971727689,6.57385080400722,5.07212014544683,6.05955588368249,6.14388772530198,6.15499308906996,-2.33923106338916,5.71374857630294,5.69463586150011
"1027_1233_329_661","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",837.28436299172,0.120278906619251,381.27740299929,296.281602837247,286.284482927634,117.903106784794,263.54122087537,138.62368344896,325.588890420161,390.867503166602,2.57159991519131,0.000315462982261958,6.73016375352151,4.76986315821221,5.57420979170625,5.78563551321507,5.94352720205806,-2.11794201119868,5.65698601198921,5.96836863597553
"1184_1485_343_577","x30","122_CV_2_10v_x30_BSE","122CV","NKBS",671.136536291854,0.123769518922071,344.374850448728,276.775523072376,265.041139715164,126.49351747021,263.122421107293,152.405939128961,315.86762017176,285.505888494226,2.12473990188329,0.000359403477811449,6.50897259807811,4.84019106155971,5.5726194033712,5.75532320230686,5.84173074563842,-2.089334161308,5.57988505814525,5.65426265408206
"823_1213_387_655","x30","123_CC_1_10v_x30_BSE","123CC","NKBS",826.773844024037,0.104447366623222,440.06222459529,353.135313531353,296.72273203547,146.87395676605,318.588706230714,170.933520298067,384.661924915435,364.093651946638,2.14935191260689,0.000237346813213241,6.71753119211616,4.98957478200375,5.76390094873313,5.95236483141434,6.08691613644826,-2.25907200313825,5.692798140592,5.89741112011217
"528_812_432_673","x30","123_CC_1_10v_x30_BSE","123CC","NKBS",776.752848700372,0.0900106770263859,502.528759879024,433.601072528564,308.552311582529,179.989059079481,470.160943775743,295.397974976343,498.844092976318,319.040923938025,1.55710543562004,0.000179115474004024,6.65512221572748,5.19289606615109,6.15307506965252,6.21229360800709,6.21965287188555,-2.40782698206177,5.73189139649895,5.76531938276359
"329_1535_334_712","x30","123_CC_1_10v_x30_BSE","123CC","NKBS",954.430396030428,0.122003382591219,394.568913966531,304.50798691589,332.10370797521,137.321097170736,291.051874915223,158.424435960488,337.75213790673,452.457065947635,2.82583080582599,0.000309206778011832,6.86111471859008,4.92232195844059,5.67350151559778,5.82231230666996,5.97779381189062,-2.10370650847571,5.80544729355738,6.11469287675473
"202_1156_422_730","x30","123_CC_1_10v_x30_BSE","123CC","NKBS",830.624948855832,0.0987964023502258,480.268897948103,396.317971477731,320.264636223487,148.597336829739,352.45608778472,243.386753604207,420.999107810638,327.197042060393,1.97298505732093,0.000205710598317573,6.7221783678944,5.0012402103851,5.86492604083201,6.0426307144655,6.17434615110477,-2.31469408835055,5.76914764222584,5.79056256453
"768_401_478_662","x30","123_CC_1_10v_x30_BSE","123CC","NKBS",752.077076056349,0.0942495841716906,480.481469653005,404.505903379572,307.41360204941,167.327058149285,458.986213368255,305.441042450323,500.174244492085,311.93815949732,1.50363015356791,0.000196156543226851,6.62283881345339,5.11995032922055,6.12902017337471,6.21495652669818,6.17478866294872,-2.3618088646352,5.7281940788224,5.74280496142457
"975_1490_484_605","x30","123_CC_1_10v_x30_BSE","123CC","NKBS",721.771312851982,0.101854307699838,428.512619740451,367.46844457888,289.655100920121,150.960789955966,333.717061748107,206.870415105146,407.644202212397,295.874207580769,1.77059138566115,0.000237692667631424,6.5817083475175,5.01702013392926,5.8102935134527,6.0103947405434,6.06032018857371,-2.28421184265449,5.66869090802151,5.68993438960756
"843_854_512_726","x30","123_CC_2_10v_x30_BSE","123CC","NKBS",822.444628086963,0.0850513157118986,546.453833248754,486.762318941856,314.242041053998,234.903757746195,491.566404557556,339.569319596882,529.713251599224,344.895662041591,1.55262233973564,0.000155642271198383,6.71228115889852,5.45917588875358,6.19759703637692,6.27233582541563,6.30344982691875,-2.46450049039633,5.75016352035249,5.84324194242558
"620_383_567_641","x30","123_CC_2_10v_x30_BSE","123CC","NKBS",831.8173970994,0.0885175193450855,534.862241762079,458.811164240594,340.825987134446,168.494696678136,459.768667735954,257.446897666751,540.702951270571,334.058818984727,1.53839995721265,0.000165495921068327,6.72361294209298,5.12690427557685,6.13072346676224,6.29287005461344,6.28200922170574,-2.42455478785796,5.8313720453768,5.81131708221677
"501_1269_463_684","x30","123_CC_2_10v_x30_BSE","123CC","NKBS",834.998173601454,0.0917111558117577,530.835284624166,444.090648211152,346.302478326948,206.508114111244,376.414902360231,237.7669627185,474.527897592282,322.620342577316,1.75963979744536,0.000172767633328462,6.72742953754482,5.33033970514604,5.93069199874532,6.16232040998299,6.27445177467255,-2.3891112515929,5.84731260797228,5.77647622190921
"13_1057_466_599","x30","123_CC_2_10v_x30_BSE","123CC","NKBS",753.995410218547,0.104201778350693,450.522249206077,369.695893463774,339.550332835785,146.864686468647,342.257113607539,215.433451093962,417.521098904436,288.875132593739,1.80588576768219,0.000231291081704223,6.62538628074612,4.98951166264496,5.83556224878101,6.03433507931204,6.11040746363369,-2.26142608310319,5.82762219178546,5.66599452759483
"1081_1269_427_633","x30","123_CC_2_10v_x30_BSE","123CC","NKBS",976.664910719548,0.11222575288444,491.020458134944,357.929883467639,436.288448364401,129.524814872544,337.46177183599,215.31966247369,389.921108910315,358.488402745932,2.50477568000605,0.000228556165074486,6.88414361544331,4.86387248342011,5.8214522352631,5.96594443381601,6.19648579318912,-2.18724278563145,6.07830360341968,5.88189631013269
"940_1508_352_633","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",924.920067828352,0.11800804316972,377.902200425608,326.799339800007,364.709039805078,152.137697315064,329.082790515773,206.508114111244,372.118614245365,386.891073647668,2.4855517365183,0.000312271384069252,6.82970732062005,5.02478601415203,5.79630936201369,5.91921265894783,5.93463543311067,-2.13700249438417,5.89909988446954,5.95814318996879
"476_689_357_671","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",836.985103993745,0.119336871409747,377.050970778804,318.827938290129,355.259131441876,145.252020360828,356.985274798415,227.728751057498,381.116676402,359.30894846526,2.19613875702174,0.000316500634286274,6.72980627342997,4.97847030517627,5.87769453386569,5.94310556552123,5.93238037931396,-2.12580493300403,5.87284747091674,5.88418259908421
"604_1245_363_630","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",901.014276927496,0.121029892483485,356.496755548271,316.900432585025,372.840230390385,155.150617472517,310.586307338593,194.782391803339,369.651697018961,369.419859860841,2.43746825509982,0.000339497879293034,6.8035211031293,5.04439637072867,5.73846182519226,5.91256120287303,5.87632513896657,-2.11171771857801,5.92114999112642,5.91193382880196
"870_953_385_589","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",778.285071148816,0.106302583526849,418.052298519195,363.834256564024,359.112234775126,159.861732128493,416.564539979021,304.382767001157,441.16228917127,292.022511278727,1.76416953636458,0.000254280586193136,6.65709287242305,5.07430926742313,6.03204140753498,6.08941281040642,6.03560654077302,-2.24146568981999,5.88363497131476,5.67683089271703
"166_436_375_603","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",808.62295303641,0.116003176908898,387.455091318134,320.425336002736,324.554747252782,137.766544321728,314.156056472931,204.567223990914,357.781501395016,325.614903051407,2.26010274394716,0.000299397735397546,6.69533274294825,4.92556054479011,5.7498898575838,5.8799224687739,5.95959994870469,-2.15413770110512,5.78245423455716,5.78571540412333
"1044_564_409_626","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",722.751555680477,0.109444329950477,399.888475777315,337.925431978091,324.387340431469,145.33635753017,381.013061113183,245.808128879067,422.651685910723,271.244768262429,1.71004063102955,0.000273687131737757,6.58306553334032,4.97905076315826,5.94283365567608,6.04654840227204,5.99118569767638,-2.21233926128459,5.78193829691587,5.60302161715688
"1200_1195_406_581","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",734.636711458564,0.117379720173882,377.350562826556,323.974927117953,365.751850377583,135.313531353135,408.228279764125,291.724720089726,399.697764020428,248.658141428051,1.83798053826746,0.000311062793426478,6.59937610689669,4.90759454017708,6.01182652716303,5.99070867155709,5.9331746302537,-2.14234112778832,5.90195509901958,5.51607902714654
"254_996_362_639","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",882.313776519029,0.115481178705882,386.565023649549,331.69958746284,352.040336499026,146.864686468647,333.398679998014,216.329018351338,379.713691556792,366.664253814246,2.3236290819581,0.000298736749682182,6.78254774843125,4.98951166264496,5.80933901109474,5.9394175254678,5.9573000910041,-2.15864771722631,5.86374576135968,5.9044465895901
"10_1303_365_633","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",910.436582451071,0.120825608400853,402.724792295922,318.486123195029,362.384090801288,136.973636762027,303.634847147259,168.712729254086,378.247915217465,384.033104209026,2.4069837422042,0.00030002028857481,6.81392424539766,4.91978847491667,5.71582581873471,5.93554984100084,5.99825343113723,-2.11340702587486,5.89270467365027,5.95072875774963
"302_1552_387_655","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",926.2718876454,0.118024635001868,381.598653103276,323.701645814897,350.523435766554,141.914191419142,295.752663644665,161.497123823886,377.63189052686,406.907140359495,2.45284339294834,0.000309289967462034,6.8311678067175,4.95522258916633,5.68952350922424,5.93391988654959,5.94436940996433,-2.13686190510387,5.85942756805264,6.0085850030461
"558_1771_400_640","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",895.518267582513,0.123424981722425,392.066150842136,310.897395408071,373.442334556303,133.040556902616,310.586307338593,198.70618116819,361.491613222941,360.489900546081,2.47728642885616,0.000314806522974031,6.79740262060316,4.89065402085469,5.73846182519226,5.89023884139316,5.97143057770173,-2.09212174292371,5.92276360056832,5.88746394120381
"687_297_426_579","x30","126_CV_1_10v_x30_BSE","126CV","NKBS",701.659789619449,0.0945534942573572,454.445978268288,400.228806456598,297.919603420528,187.756584849921,463.763898163579,326.236413472183,489.92118208208,294.607904015414,1.43218912609068,0.000208063221546514,6.55344865638293,5.23514636246555,6.13937558255847,6.19424452527274,6.11907904685742,-2.35858952784604,5.69682366292686,5.6856453333204
"277_1205_484_615","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",796.36491828473,0.0963784396719475,464.051518270206,408.031455612012,347.154241890619,185.876275119851,473.746828450738,296.281602837247,529.867447192903,342.506796721301,1.50295120506772,0.000207689094588478,6.68005752084904,5.22508126485014,6.16067306181114,6.27262687563001,6.13999557681755,-2.33947275723543,5.8497691823112,5.83629150194713
"395_519_436_617","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",861.639000352914,0.103179214966066,433.148671564577,368.352908792973,340.143287454476,181.787978269576,390.113110040976,199.697240588822,464.470889275167,402.011791453329,1.85509796253873,0.00023820739099435,6.75883638985131,5.20284105342701,5.96643672282045,6.14089888519238,6.0710810214137,-2.27128785158703,5.82936696252161,5.9964814201623
"612_878_451_617","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",833.161763863037,0.102245029998752,427.787577089612,383.055162194878,354.626253204402,161.724590607282,427.293972812675,242.265356404208,469.790126913754,353.090868757462,1.77347652948013,0.000239008880749555,6.72522781762694,5.08589483051415,6.05747223726773,6.15228605649473,6.05862675716545,-2.28038309160973,5.871064427009,5.8667254423832
"859_1258_378_583","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",835.702282620463,0.108714446966692,422.500253855352,351.624571427322,333.394179008231,171.815384381192,373.068699650787,219.775714741061,418.777940248646,367.479659131441,1.99557379293731,0.000257312145909176,6.72827242839108,5.14642055374347,5.92176258405391,6.03734080389524,6.04619004763812,-2.219030586909,5.80932551068086,5.90666796781886
"977_568_425_544","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",738.944189193313,0.0985665997891047,466.65546314876,377.487646101992,312.045340084536,184.183846736468,383.648283886799,214.254721203666,441.257951507809,311.155447767997,1.67463087445402,0.000211219213258591,6.60522239603038,5.21593442581987,5.94972620549181,6.08962962849944,6.14559121910868,-2.31702281929284,5.74314849803521,5.74029261935624
"84_807_445_572","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",771.538178432827,0.098876463131351,450.652180674537,401.627927173058,362.435153718251,157.93381008588,465.340682967679,302.862603723354,511.125128678824,304.6863923518,1.50948981989426,0.000219407488461173,6.64838615655786,5.06217602174691,6.14276978887263,6.23661443044085,6.11069582394453,-2.31388405521517,5.89284557199819,5.71928302582737
"627_1867_412_607","x30","126_CV_2_10v_x30_BSE","126CV","NKBS",854.245340767565,0.125918096794518,374.467493620603,290.288369771942,342.131693960863,124.21260241953,376.621019408129,219.229872204396,364.073675377284,361.611516560187,2.34635294595887,0.0003362590850732,6.7502184368015,4.82199463310805,5.93123942828244,5.89735625203828,5.92550499977905,-2.07212360882912,5.83519573300316,5.89057047690518
